# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:09
# AAR
# -----------------------

"var_x","var_y"
0.601190540008247,0.29589308379218
NA,0.71589967305772
0.552722801687196,0.963497345102951
0.76531269098632,0.678844753652811
0.811948279151693,0.109010134357959
0.746817471692339,NA
0.182579582789913,NA
0.63337541022338,0.93490189104341
0.532156499801204,0.161156730493531
NA,0.156582821859047
0.544885597657412,0.74563302565366
0.936517918715253,0.687118181260303
0.401329178130254,0.794968765694648
0.0854447099845856,0.8723623030819
0.195745062781498,0.436843914212659
0.31713763368316,NA
0.0346560173202306,0.7609148027841
0.0153904375620186,0.139761606929824
0.267520854249597,0.0764803886413574
0.155663320561871,NA
0.694530050968751,0.355776557698846
0.0458246304187924,NA
NA,0.0174735183827579
0.766011900035664,0.724187673768029
0.913616615813226,0.907917343545705
0.149236300261691,NA
0.678053637500852,0.789531729649752
0.194729692302644,0.107043183874339
0.636894286843017,0.719248394481838
0.393516747513786,0.30269017117098
0.0668158067855984,0.512818887131289
0.831095955567434,0.760279081994668
0.0988331895787269,0.304172317264602
0.417192018590868,0.325694232713431
0.207395562669262,0.948072059545666
0.269799084868282,0.722522699041292
NA,0.840248979860917
0.861769794719294,0.991392534924671
0.400845927884802,0.497987820534036
0.296687042340636,0.890988616738468
0.431546615203843,0.17586543597281
0.714915302116424,0.586045234231278
0.704835691489279,0.026416004402563
0.0196524469647557,0.243080297484994
0.209136564284563,0.647558554308489
0.284303851891309,0.906460458412766
0.643047201214358,0.766554318368435
0.225933738984168,0.225918507669121
0.827773358440027,0.243410980561748
0.0195130943320692,0.630236869445071
NA,0.171295907348394
NA,0.0081879913341254
0.506692078895867,0.983342374442145
0.0609532168600708,0.573237274540588
0.997825026279315,0.637744432548061
0.569243447855115,0.229321241378784
0.370941851986572,0.200402823043987
0.397430428303778,0.898919883882627
0.0422063649166375,0.855906752636656
0.919680732768029,0.829249668400735
