# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:13
# AAR
# -----------------------

"var_x","var_y"
0.116488962667063,0.159805674804375
0.997430033516139,0.939864799380302
0.388461957685649,0.877087799133733
0.961376690305769,0.498825258109719
0.137801863718778,0.0633453689515591
0.935246767709032,0.944342709844932
0.793991529848427,0.103824355639517
0.737835006788373,0.0712121878750622
0.685002025216818,0.118433805182576
0.950923009309918,0.239311035489663
0.999406267656013,0.484044619137421
0.190206426661462,0.662438120460138
0.547967167804018,0.955767592182383
0.25639943475835,0.242348978295922
0.42553733382374,0.719917268725112
0.00438271323218942,0.356144017074257
0.495966217713431,0.496985874604434
0.653078470146284,0.214789845747873
0.402768367202953,0.262584228301421
0.501664958661422,0.338880935683846
0.487634074408561,0.310567950364202
0.456087051425129,0.627583242952824
0.355459926649928,0.345012002391741
0.689982319250703,0.319672848330811
0.934524986194447,0.158428416354582
0.767767345299944,0.806359515525401
0.475397866219282,0.948492055758834
0.113698570523411,0.6682696249336
0.501247278880328,0.583330902736634
0.75736635690555,0.270696183899418
0.88533453294076,0.930751826381311
0.734589845873415,0.762202734360471
0.34698416152969,0.614201268646866
0.238960354123265,0.72022303682752
0.181593946181238,0.292915627127513
0.736114487051964,0.799373147077858
0.809706914471462,0.715382687048987
0.542941084131598,0.972624105866998
0.946111635770649,0.623924477491528
0.928752578096464,0.22537719225511
0.838789164088666,0.882658466231078
0.0280343354679644,0.562235451536253
NA,0.800253208028153
0.240752328187227,0.950618618633598
0.143004497280344,0.720399061916396
0.139612513361499,NA
0.261787626892328,0.532356469891965
0.889102625893429,0.807221103925258
0.57248533773236,0.0939579473342746
0.486420972505584,0.430051332805306
0.871062403079122,0.299045242136344
0.34625575132668,0.575792806455866
0.892189047299325,0.412958677159622
0.873825594782829,0.43483714107424
0.956407021963969,0.586261411895975
0.18310142448172,0.449288616189733
0.841714997543022,0.514479304663837
0.83117604884319,0.994059156859294
0.347120260586962,0.633125218562782
0.873566985828802,0.619957162998617
0.126845734426752,0.0854894323274493
0.693514717975631,0.830955618992448
0.395527695072815,0.00806658458895981
0.903893036302179,0.170622103614733
0.586273064371198,0.974555691704154
0.757969570579007,0.465775767574087
0.178846298251301,0.978796549141407
0.835823957109824,0.198002737946808
0.255440551554784,0.533888167934492
0.788271286059171,0.79537603026256
0.942735312972218,0.79975185659714
0.650841288501397,0.168745152186602
0.417950170114636,0.746728213271126
0.503907443489879,0.4859910805244
0.649621374439448,0.091445371741429
0.590918194502592,0.353049585362896
0.440781497396529,0.962287020403892
0.0643584127537906,0.793439730536193
0.0950836667325348,NA
0.240739344852045,0.394318983424455
0.228378942469135,0.170565711101517
0.5493691470474,0.662989911390468
0.752607714617625,0.519523857859895
0.838836923474446,0.441604546038434
NA,0.240020984783769
