# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:15
# AAR
# -----------------------

"var_x","var_y"
0.369312917813659,NA
0.18897263915278,0.278439858462662
0.904804821358994,NA
0.391687805997208,0.802050448022783
0.223813959164545,0.803425282472745
0.605757899815217,0.604813325684518
0.323124692542478,0.8688249301631
0.111826444743201,NA
0.602581562940031,0.6745354605373
0.0639387073460966,0.0738659116905183
0.524255359079689,0.138312473427504
0.577335674781352,0.935928123770282
0.926635462790728,0.164727718103677
0.449261585250497,0.314657518640161
0.141669516451657,0.493572758743539
0.827823350438848,0.0615394632332027
0.594899413874373,0.555182763841003
0.359368654200807,0.886021934216842
0.687207778450102,0.450491006253287
0.102318948833272,0.440752149792388
0.220133170485497,0.524740883149207
0.843081274302676,0.706000017235056
0.0175278463866562,0.222544750897214
0.0455925844144076,0.149963732808828
0.0720954407006502,0.915912044234574
0.911445628385991,0.943316768854856
0.0105386597570032,0.077718794811517
0.159301780164242,0.324553288053721
0.580897429026663,0.639376208651811
0.802837839350104,0.528733302373439
0.56386182573624,0.871728931320831
0.292711243033409,0.711969795404002
0.614955596625805,0.30845979321748
0.796019466361031,0.65460370015353
0.943696623900905,0.173249720595777
0.462097144685686,0.597377077676356
0.819836094975471,0.858921478968114
0.457167912274599,0.335570869268849
0.4358824507799,0.803527287673205
0.946404929738492,0.788225852651522
0.299592977389693,0.674243641784415
0.212900556623936,0.99568053195253
0.890036523574963,0.871315617347136
0.611825054511428,0.727665421087295
0.61750196153298,0.901844558538869
0.152076351456344,0.883614831604064
0.636051896028221,0.277699386933818
0.99636947340332,0.947884144028649
0.89449335471727,0.0365220999810845
0.339169746497646,0.62085109599866
0.851983660133556,0.93289822502993
0.724887079792097,0.391014763154089
0.706301592756063,0.159753210144117
0.901918108575046,0.955282166134566
0.0379475466907024,0.824119498254731
0.311856891727075,0.405299950623885
0.303685286780819,0.459767069667578
0.213321735383943,0.029823855496943
0.162623235955834,0.189282750943676
0.916436869651079,0.272485081339255
0.899686493212357,0.0133800660260022
0.418271423317492,0.678291318472475
0.140071068657562,0.666624518111348
NA,0.236976102693006
0.858027342008427,0.0747218979522586
NA,0.111977153457701
0.459109348012134,0.0483175017870963
0.931529742432758,0.850626550382003
0.155674861744046,0.419809891376644
0.294588324613869,0.740192425437272
0.516562453936785,0.916207882808521
0.634780124528334,0.743674439145252
0.00637418823316693,0.773307368392125
0.26225123507902,0.59881749865599
NA,0.357017450965941
0.261382689233869,0.421155818970874
0.0134013332426548,0.477456490742043
0.0796223892830312,0.657823024550453
0.0159566961228848,NA
0.530004533240572,0.224541445961222
0.113358977017924,0.243948698043823
0.833420978859067,0.152863767696545
0.267182600451633,0.266963054891676
0.24433060339652,0.340631909668446
0.703418120974675,0.40224194410257
0.939870353788137,0.648287255549803
0.0429525955114514,0.394730058731511
NA,0.938757572555915
0.57045623823069,0.388286235043779
0.373750336235389,0.333335230825469
0.771559772780165,0.976167859043926
0.506824529496953,0.715661648660898
0.56812449847348,0.522866771556437
0.331533453660086,0.973830809816718
0.657971248496324,0.972017729189247
0.491482893237844,0.0382323688827455
0.44182079192251,0.747780047589913
0.328608926618472,0.072853570105508
0.908522345591336,0.0928754368796945
