# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:15
# AAR
# -----------------------

"var_x","var_y"
0.871023547369987,NA
0.184394115582108,0.117725728079677
0.052845902973786,0.312419907888398
0.223067877115682,0.647769138216972
0.0188617748208344,0.219608306884766
0.374069641111419,0.653110943734646
0.710432438878343,0.574130189605057
0.381122391670942,0.641470805509016
0.252264815848321,0.264881473500282
0.814214741811156,0.651763710193336
0.570070918649435,0.394739512819797
0.466943974373862,0.926720999879763
0.0961393392644823,0.627517251763493
0.0660507085267454,0.501237712567672
0.0741868354380131,0.69114896398969
0.539738619001582,0.728517695330083
0.794165763538331,0.330652185250074
0.253219215199351,0.204026823397726
0.953080591978505,0.802445692475885
0.493284373078495,0.743470595916733
0.382409433834255,0.453398539451882
0.669214844238013,0.662342734169215
0.0576620178762823,0.657891591079533
0.17450068378821,0.635357078397647
0.396530540194362,0.225802223198116
0.255530728260055,0.520463989581913
0.0531250243075192,0.888372119981796
0.587804014561698,0.761882405728102
0.969768632436171,0.786271373275667
0.313667153706774,0.0763103363569826
0.307697205571458,0.117480185814202
0.0813822897616774,0.575039144372568
0.157673727953807,0.486454317811877
0.996066519059241,0.102815879276022
0.295462705427781,0.491903481073678
0.663003762019798,0.427597722271457
0.753048138460144,0.782351375790313
0.795833269832656,0.107622528681532
0.636969980318099,0.564804405439645
0.993411957053468,0.646003562025726
0.427946677431464,0.410853503504768
0.838007292477414,0.894936670083553
0.381034532794729,0.931884806370363
0.0406245826743543,0.64764929912053
0.647170305019245,0.0799030903726816
0.985255398321897,0.396921982523054
0.876906281569973,0.420694799628109
0.306577088078484,0.193224298767745
0.155783069087192,0.528177696978673
0.116510964231566,0.194747716188431
0.156000145711005,0.552090392448008
0.684654073789716,0.430486671859398
0.55710106366314,0.0583161048125476
0.103355336003006,0.118783640442416
0.934095145203173,0.389210088178515
0.91476977430284,0.660358799155802
0.118007928133011,0.75691301561892
NA,0.957797880051658
0.448009022744372,0.650319293607026
0.174070795997977,0.438912210986018
0.217154876561835,0.218998162774369
0.377836700761691,0.13848858489655
0.406871781451628,0.456493803299963
0.947543140966445,0.89458692050539
0.0340123737696558,0.722618771716952
0.0140163053292781,0.366457655793056
0.541749135125428,0.182263096561655
0.210384247126058,0.505742229986936
0.35639373306185,0.611970199504867
