# Simulated random data file for batch processing
# timestamp: 2020-04-08 16:53:08
# AAR
# -----------------------

"var_x","var_y"
0.469644596101716,0.852506272494793
0.301410874119028,0.243616158608347
0.980732718948275,0.288547497009858
0.52083432674408,0.242392435204238
0.0917754012625664,0.194397900253534
0.680217957356945,0.614586541196331
0.84849693137221,0.0186920056585222
0.956793288234621,0.220173715613782
0.432937417645007,0.894606793997809
0.602642267942429,0.575972780585289
0.566160694230348,0.325674316147342
0.169257300905883,0.192487122258171
0.115876781754196,0.42145405896008
0.64332494372502,0.238545285072178
0.4540512310341,0.742033553309739
0.258860735222697,0.634389124810696
0.101853573927656,0.420530236791819
0.0181257473304868,0.139336361549795
0.607081595808268,0.781645643291995
0.488844963023439,0.508458841359243
0.356039250968024,0.727953484281898
0.397789030568674,0.98838762473315
0.727938831783831,0.214288162533194
0.188601040747017,0.951088194968179
0.746249717194587,0.182082152692601
0.19561406923458,0.787306050071493
0.659027701010928,0.353542424039915
NA,0.456852744333446
0.796759610297158,0.849104636814445
0.794795112218708,0.506163202924654
0.912520537851378,0.109428452560678
0.683173193829134,0.0448703188449144
0.0352529971860349,0.664095574058592
0.174804298905656,NA
0.774284467333928,0.242511656368151
0.324307481991127,0.485330981900916
0.828203172422945,0.302291785599664
0.708986799931154,0.978319904999807
NA,0.390318484744057
0.392992805456743,0.381387494737282
0.715275904163718,0.975797920487821
0.706396630965173,0.568577729398385
0.222327356226742,0.938258901704103
0.56714820349589,0.693723519099876
0.88701556250453,0.809745023027062
NA,0.971530846552923
0.624057989567518,0.0985888638533652
0.921823955606669,0.0340383786242455
0.990733690792695,0.0850504185073078
0.922315441537648,0.981062411563471
0.353785797022283,0.891443659551442
0.478572040330619,0.196103201014921
0.262520969612524,0.452501039719209
0.234999592415988,0.132256858283654
0.276436008978635,0.646415841532871
0.634805464185774,0.754973637871444
0.59169291285798,0.301853148732334
0.981409630738199,0.980264899553731
0.757907713530585,0.408750333590433
0.726266807178035,0.939736964181066
0.139792433474213,0.629508488345891
0.765250839991495,0.819934296188876
0.807830871315673,0.792924500303343
0.269911125069484,0.102295015240088
0.0286786751821637,0.727533051045612
0.895087208831683,0.910441644955426
0.427093915408477,0.576683364342898
0.423942640190944,0.773648907197639
0.852574259974062,0.201991675654426
0.704626169288531,0.978633639169857
0.956786859547719,0.0704005791340023
0.73414337891154,0.0269637005403638
0.865906624821946,0.886120122391731
0.738627487327904,NA
0.646099786972627,0.0776600521057844
0.616103873820975,0.423831881256774
0.168237820500508,0.758501999778673
0.858615143923089,NA
0.188284942647442,0.00885426136665046
0.837311842245981,0.194177843863145
0.467959211440757,0.349472508300096
