# Simulated random data file for batch processing
# timestamp: 2020-04-08 16:53:08
# AAR
# -----------------------

"var_x","var_y"
0.270225895335898,0.779872738057747
0.277848963392898,0.164907621452585
0.119292865274474,0.902330797631294
0.660269837127998,0.247978841653094
0.483974711503834,0.689751053927466
0.753218887140974,0.877076202770695
0.178108985070139,0.8054488315247
0.472780357813463,0.105037084082142
0.719249507412314,0.377264426322654
0.0628697609063238,0.575668818084523
0.926684267120436,0.698472454911098
0.218572610523552,0.135422960389405
0.922546787420288,0.947069615125656
0.508606271119788,0.335015804506838
0.987653034273535,0.794355030870065
0.816806710790843,NA
0.787146313115954,0.00703604542650282
0.0883438664022833,0.708711143350229
0.475614859955385,0.418266772292554
0.506465895334259,0.840407730080187
0.651969148777425,0.101474857889116
0.65798311913386,0.978926177602261
0.0971704309340566,0.700149743352085
0.503916681511328,0.0759287842083722
0.313438196666539,0.396562512498349
0.557684581726789,0.147196606267244
0.369655484333634,0.879440050106496
0.321841908153147,0.131663942476735
0.663206353550777,0.427141872001812
0.706877860007808,0.708324687555432
0.617419402115047,0.0426736662629992
0.452884947415441,0.7622828069143
0.887317811138928,0.194321600953117
0.0927307335659862,0.990896459436044
0.742037649266422,NA
0.441684958525002,0.243792110355571
0.106361569138244,0.9059612469282
0.934924329863861,0.111063027055934
0.122574353590608,0.261658407747746
0.716995178023353,0.884299202123657
0.256111623952165,0.262114808894694
0.291829502210021,0.396065974608064
NA,0.688493312802166
0.126567993778735,0.22798643191345
0.452791287796572,0.666808469919488
0.976851696614176,0.027561096008867
0.785404741764069,0.285931791411713
0.234194305492565,0.13455357355997
0.13145825592801,0.967760496307164
0.866330603603274,0.872484009480104
0.83240600861609,0.858550402801484
0.806759608210996,0.894673831760883
0.332421039231122,0.549964143661782
NA,0.709860339062288
0.870951680466533,0.291310297325253
0.137004755670205,0.0129064205102623
0.256406055996194,0.223512812983245
0.688346596667543,0.809029622469097
0.746830661315471,0.303172932937741
0.0164072196930647,0.0803346396423876
0.801072288071737,0.0672649575863034
0.893173445947468,0.951722876867279
0.762043948052451,0.439632016466931
0.789564074482769,0.440379544394091
0.205615558894351,0.442291249288246
0.32843586220406,0.135704093845561
0.273715892340988,0.920820022467524
0.429448079084978,0.69042846490629
0.943165427772328,0.706586547428742
0.728544102748856,0.415946827735752
0.955694981617853,0.0105288613121957
0.224844077369198,0.315887726144865
