# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:14
# AAR
# -----------------------

"var_x","var_y"
0.502465230412781,0.687373707769439
0.254192174877971,0.487420802470297
0.589301048079506,NA
NA,0.215791696915403
0.146134704351425,0.64164108899422
0.695392592111602,0.993459864985198
0.169568211538717,0.215269018197432
0.457528660306707,0.191811423981562
0.166618167655542,0.0916674239560962
0.90020652464591,0.0386291421018541
NA,0.344128678087145
0.205934510566294,NA
0.274133363040164,0.203181012533605
0.46326193981804,0.77910983026959
0.134435962652788,0.842622230993584
0.962084515020251,0.0767633123323321
0.726197354728356,0.769440106814727
0.895368255674839,0.826171342749149
0.918516281526536,0.941145353252068
0.176752988481894,0.191819734172896
0.893820669036359,NA
0.842817284865305,0.27904560114257
NA,0.656985217239708
0.397611668333411,0.233902907464653
0.260672377189621,0.129308305447921
0.708552908152342,0.865207552211359
0.475217316532508,NA
0.269141331547871,0.211475100833923
NA,0.966109160333872
0.558565441286191,0.282519439700991
0.0956015447154641,0.349283189512789
0.799945699749514,0.0566905196756124
0.0803087612148374,0.931682975962758
0.789871360640973,0.166686940938234
0.533428553259,0.930643176659942
0.646018504863605,0.183671598089859
0.740308553213254,0.946783400140703
0.485949375666678,0.379134396323934
0.624161737272516,0.150740212528035
0.285807617474347,0.381397548131645
0.304906673496589,0.00453103776089847
0.55642401590012,0.0265053207986057
0.087672674562782,0.74556326540187
0.214072241215035,0.185909534804523
0.466985375853255,0.92338442010805
0.640712385997176,0.630914233624935
