# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:24
# AAR
# -----------------------

"var_x","var_y"
0.30662746517919,NA
0.267476676031947,0.212697489187121
NA,0.783856207039207
0.00286534847691655,NA
0.253509091446176,0.307017700280994
0.0302092521451414,0.496023159474134
0.945002739783376,0.334381158230826
0.139830030733719,0.27910738857463
NA,0.54925151518546
NA,0.667222310788929
0.633209867402911,0.884780136868358
0.492037733551115,0.6429552603513
0.574979168828577,0.2943919475656
0.973931367974728,0.86418344732374
0.26084760017693,0.530271689640358
0.624733759788796,0.466753945453092
0.701351211406291,0.122779953293502
0.901784982997924,NA
0.532706076977775,NA
0.384594820672646,0.0135671715252101
0.960266798967496,0.353202901780605
0.111899020615965,0.557265118928626
NA,0.548855708679184
0.937389053171501,0.410362676950172
0.973540853476152,0.828851369675249
0.344112858874723,0.819732245756313
0.631279438268393,0.762805543607101
0.951809106627479,NA
0.338834134861827,0.550142669118941
0.325592562323436,0.0307236101944
0.40675924741663,0.365895693190396
0.760485314996913,0.152065589325503
NA,0.86524665215984
0.0160412068944424,0.43264572089538
