# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:07
# AAR
# -----------------------

"var_x","var_y"
0.406051580561325,NA
0.896736586233601,0.68631782871671
0.873557060956955,NA
0.856964573496953,0.230628917692229
0.529530925443396,0.0214806208387017
0.107613717205822,0.367517202161252
0.899757314007729,0.531821637414396
0.794372555334121,0.524955945555121
0.725767753086984,0.492567979032174
0.546529312152416,0.919584020972252
0.48912711488083,0.357654285850003
0.0673203067854047,0.866512346547097
0.402297001099214,0.014399976702407
0.506517115514725,0.758279456757009
0.96580923255533,0.982042450690642
0.277900880435482,NA
0.652032078243792,0.00243710214272141
0.562436116160825,0.115443684859201
0.448303751414642,0.0347228203900158
0.512714699842036,0.477347058709711
0.665277099004015,0.299964976729825
0.291119948262349,0.315651719458401
0.309033137513325,0.16551052313298
NA,0.795622968580574
0.565257264301181,0.332207658328116
0.299056377727538,0.666873582173139
0.69852018612437,0.0168370662722737
0.968786479672417,0.804861154640093
0.60952047794126,0.454527512425557
0.435913457768038,0.286213906481862
0.341809572186321,0.36860037711449
0.590493764029816,0.557134850416332
0.015411994419992,0.776067019440234
0.91015989636071,0.490495563251898
0.917589616728947,0.903482479974627
0.388454621424899,0.593464511912316
0.652496084803715,0.656072808429599
0.724048011936247,0.591045978246257
0.870446469634771,0.0421260648872703
0.384906648425385,0.680298722814769
0.0583496114704758,0.811009784694761
0.884433531900868,0.0503982794471085
0.609936201479286,0.640243491856381
0.553691030247137,0.566652755951509
0.924719339935109,0.0469823263119906
0.248884787783027,0.782861171523109
NA,0.0235576182603836
0.186679387232289,0.812504022847861
0.718098332872614,0.905369543237612
0.368959765182808,0.663719306932762
0.0866928035393357,0.22459365427494
0.361969539197162,0.434350843541324
0.680568459909409,0.696330229286104
0.0152206616476178,0.90298894350417
0.426484200637788,0.224219960160553
0.542323999106884,0.21757794264704
0.836970649892464,0.667456106748432
0.752532708458602,NA
0.96946869394742,0.391615415224805
0.223391246981919,0.352442618226632
0.442079568980262,0.397116606589407
NA,0.067804210819304
0.669350759591907,0.111022061202675
0.0671197432093322,0.254471189109609
0.6729170831386,0.899632213171571
0.299585903063416,0.404627777636051
0.0429691961035132,0.873711611842737
0.277151617221534,0.183697285596281
0.10550634842366,0.773700840538368
0.162727408576757,0.0602635231334716
0.621004450134933,0.350428998237476
0.589398939628154,0.376300947973505
0.923806018661708,0.976190319517627
0.608054821379483,0.273880726192147
0.504356093937531,0.647976785665378
NA,0.8461111667566
0.846891560824588,0.0410736717749387
0.825270341010764,0.752450065454468
0.688325917348266,0.381385448155925
0.885992793133482,0.516872253268957
0.35802881163545,0.228871012572199
0.572208918863907,0.442969257943332
0.212239608634263,0.0686526021454483
0.275824469514191,0.989873372483999
0.914700146298856,0.504917315673083
0.406623460585251,0.875076593598351
0.956270150374621,0.180270487209782
0.267179165733978,0.557605784619227
0.324438198236749,0.893913728650659
0.623038786463439,0.812354563502595
0.585008705500513,0.865723208757117
0.129734941525385,0.78857373050414
0.00320383138023317,0.992897578515112
0.378909976920113,0.497020208276808
0.134474491002038,0.52332725469023
0.382070834049955,0.833660832839087
0.0412448262795806,0.275157703319564
