# Simulated random data file for batch processing
# timestamp: 2020-04-08 16:53:09
# AAR
# -----------------------

"var_x","var_y"
0.623375155730173,0.28488097153604
0.0594814938958734,0.0102178689558059
0.359708418138325,0.707844279007986
0.305235428037122,0.201260806294158
0.356076479423791,NA
0.500129247317091,0.00571762421168387
0.22203819337301,0.689752771984786
0.891986653674394,0.729096531169489
0.84167100279592,0.229619940975681
0.0160059193149209,0.167010518023744
0.172816736856475,0.214659788180143
0.299560643266886,0.454506001668051
0.589331051101908,0.997382420813665
0.297025559004396,0.463810784742236
0.368488510372117,0.00922303437255323
0.178393001202494,0.650834595086053
0.397218741243705,0.319252743152902
0.967520031845197,0.140664154896513
0.976192930946127,0.589757800567895
0.315851805498824,0.181197725702077
0.0548794867936522,0.405316925840452
0.343498102622107,0.780766742536798
0.000596920028328896,0.395426657982171
0.495275091612712,0.816613412695006
0.403846350498497,0.337027522968128
0.895378439920023,0.388865986373276
0.0557394872885197,0.730127821676433
0.976666150614619,0.879498313879594
0.797306106425822,0.530783589696512
0.917292887577787,0.610240414272994
0.372424623696133,0.105538869742304
0.30702287168242,0.833741807378829
0.495213704183698,0.753262415993959
0.391529340995476,0.875933079980314
0.917656554142013,0.316744117531925
0.130644187098369,0.70145399379544
0.629979884019122,0.463322534225881
0.845792754786089,0.993671791860834
0.0355836665257812,0.800732852192596
0.61924974154681,0.768202590290457
0.881225356832147,0.128080656286329
0.984072065679356,0.530978087102994
0.954656067304313,0.218566760187969
0.971958616515622,0.335178127977997
0.869159848894924,0.61245591333136
0.224088618298993,0.469342360505834
0.500284650828689,0.618065248942003
0.209629174787551,0.0335236310493201
0.182369186542928,0.705558025278151
0.749506551772356,0.683454603655264
0.884411283535883,0.820115071022883
0.31754014827311,0.78323241812177
0.238927167607471,0.399433558341116
0.442246194928885,0.161736853653565
0.701439451193437,0.317114503821358
0.890223711496219,0.369454705389217
NA,0.369502166286111
0.32843274413608,0.948107861448079
0.983371164882556,0.666274981107563
0.467575272545218,0.718168343184516
0.505998163949698,0.869776823557913
0.131230767816305,0.950023606885225
0.406424229498953,0.566890377784148
0.659385758684948,0.954256396507844
0.250945510575548,0.566254818346351
0.649864585138857,NA
0.915791872888803,0.561801321106032
0.196684911847115,0.981270507676527
0.334855063352734,0.308789670933038
0.666030034888536,0.279197127791122
0.00537494290620089,0.601825283607468
0.0881544544827193,0.258059131680056
0.511904238024727,0.182083901949227
0.873229163698852,0.438605089439079
0.242295297095552,0.597077771089971
0.35563783114776,0.845590292243287
0.288329506292939,0.85433663520962
0.51630491646938,0.367501866072416
0.63751297746785,0.698862455086783
0.493385293055326,0.317043517017737
0.693291382398456,0.475184011971578
0.975432123290375,0.324967624852434
0.00765487179160118,0.626614086097106
0.827056419337168,0.883115611271933
NA,0.987779658287764
0.462888140464202,0.826108780456707
0.18740241904743,0.597038445761427
0.669662031112239,0.929902461823076
0.326418840326369,0.531491702189669
0.56567627703771,0.867665390949696
0.236960973357782,0.546497786184773
0.372745745582506,0.979858576320112
0.901831018505618,0.160287998383865
0.497464313870296,0.441187768243253
0.647674117004499,0.719421090791002
0.166963039431721,0.233130346052349
