# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:08
# AAR
# -----------------------

"var_x","var_y"
0.785695980070159,0.765278478851542
0.968889852752909,0.0372755061835051
0.19993130560033,0.115728832548484
0.806541881756857,0.0726810065098107
0.94626011676155,0.27636912278831
0.783203752478585,0.683106789831072
0.406584236072376,0.690510166576132
0.673477225471288,0.224235422676429
0.876172441989183,0.213303104508668
0.836143858730793,0.669157389784232
0.470108925830573,0.932806483237073
0.0202928837388754,0.321659647626802
0.703902382636443,0.130347703117877
0.984136919025332,0.904760209610686
0.42102845874615,NA
0.387655954575166,0.110489460406825
0.916734391823411,0.647858475567773
0.165147731313482,0.306037785019726
0.590472681913525,0.407042463077232
0.242829609895125,0.0776349583175033
0.772995964391157,0.613580155652016
0.116500591626391,0.0286568547599018
NA,NA
0.240047660656273,0.161108066560701
0.172152640065178,0.917136236093938
0.0748920293990523,0.741231942549348
NA,0.274847018532455
0.951321453321725,0.761396779911593
0.283927367301658,0.317559781717137
0.587940837955102,0.998673204099759
0.331721034599468,0.118865017779171
0.860453561879694,0.348321678582579
0.0574453379958868,0.428103287704289
0.143190076109022,0.977658611955121
0.568962185177952,0.783632408594713
0.827000989345834,0.377686631865799
0.179317687638104,0.342017475981265
0.886539050610736,0.324367850553244
0.418744363589212,0.285914046689868
0.744913930306211,0.698155452962965
0.827328166458756,0.547095207264647
0.0192822169046849,0.0402765460312366
0.566757060820237,0.814362470526248
0.104273048695177,0.0093836672604084
0.788286266382784,0.709605237701908
0.125042472966015,0.646005911752582
0.445402348181233,0.829095494933426
0.244720999151468,0.429070393787697
0.0055325657594949,NA
0.413396237650886,0.897174935322255
0.775053099263459,0.274203026900068
0.25167447491549,0.827707880875096
0.495202373480424,0.56857930123806
0.325405665906146,0.904416101751849
0.061181808123365,0.521492342930287
0.490412574959919,0.722690972499549
0.5409398349002,0.0430808649398386
0.813026908552274,0.44235628307797
0.731311650015414,0.667139105731621
NA,0.064109469531104
0.480870484607294,0.676421683747321
0.208284563850611,0.804973513120785
0.72624155250378,0.966741132782772
0.583921662298962,0.326765171717852
0.551514729391783,0.333057978888974
0.203226028941572,0.239335543941706
0.188489116728306,0.555849070893601
0.0795186902396381,0.831644826335832
