# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:18
# AAR
# -----------------------

"var_x","var_y"
0.0667483909055591,0.982625201577321
0.532522530993447,0.0269797728396952
0.328044015914202,0.631494342116639
0.440701739164069,0.973583847982809
0.575501195387915,0.975609585642815
0.0469127630349249,0.985154964029789
0.901375292800367,0.130246051354334
0.967683603055775,NA
0.92973485426046,0.164045135956258
0.946768262656406,0.576656160643324
0.0602592823561281,0.498533205362037
0.832930430304259,0.188992374576628
0.0703587925527245,0.605880406685174
0.117610232671723,0.974410205613822
0.449689765227959,0.967598717194051
0.936639389954507,0.72172535280697
0.0212182684335858,0.455832304200158
0.986441871616989,NA
0.362451875116676,0.181235078489408
0.174414203269407,0.967483596177772
0.524758980376646,0.87583579798229
0.637327190721408,0.648301186505705
0.955614327685907,0.351209629094228
0.139985611895099,0.124258117517456
0.773140491452068,NA
NA,0.506810467224568
0.5646934567485,0.341709558852017
0.483266948023811,0.0716114153619856
0.0414745938032866,0.564664572710171
0.780708787497133,0.257593036396429
0.346916459966451,0.207691410556436
0.773272574879229,0.275791246443987
0.0112915611825883,0.245739833684638
0.949179203715175,0.586579575901851
0.955492973094806,0.689292217837647
0.669706127373502,0.897345477249473
0.906467691529542,0.469857713440433
0.731794157065451,0.323122129775584
0.278459397144616,0.723824120825157
0.7650541823823,0.629273852100596
0.0193897432181984,0.660385603550822
0.0998197915032506,0.505071962019429
0.749002846423537,0.715248514665291
0.182622709078714,0.18051974195987
0.46299192449078,0.53935328964144
0.579033126588911,0.348832315998152
0.404962186003104,0.0405231826007366
NA,0.559931786265224
0.456786227179691,0.0887538001406938
0.308445308124647,0.142367840278894
0.63449851074256,0.346952798077837
0.81655211863108,0.543998951790854
NA,0.579905513208359
0.852841134183109,0.524522955296561
0.0890151443891227,0.720955304335803
0.939116511959583,0.518722504610196
0.69503352092579,0.179746058536693
NA,0.75649000168778
0.150265056407079,NA
0.291899473639205,0.706723655341193
0.0868676628451794,0.6765403423924
0.16783410962671,0.947998722782359
0.668751579942182,0.618138409685344
0.127280931686983,0.567556584253907
0.935688495170325,0.382763840490952
0.524855128489435,0.0540506937541068
0.582656752550974,0.759394162334502
0.277600944042206,0.848557604011148
0.748765507945791,0.0916328753810376
0.238751967437565,0.463827633298934
0.164159944280982,0.848281109938398
0.484143806155771,0.917708112858236
0.177515984280035,0.484749972587451
0.834167370805517,0.261798430932686
0.0274471531156451,0.98657659906894
0.743831275729463,0.644020721316338
0.731977604795247,0.652080640895292
0.439202311215922,0.664674501400441
0.491235579131171,0.386068779509515
0.50416522170417,0.523458686424419
0.00761660397984087,0.774685500655323
0.684423810336739,0.392990443157032
0.121055632596835,0.462974464055151
0.567971721757203,0.29421677463688
0.927701278356835,0.249443509615958
0.391296993009746,0.228364267852157
0.563687089132145,0.69836612441577
0.530902946833521,0.899457474937662
0.349598016822711,0.936659084632993
0.71474702982232,0.387607903685421
0.529227634891868,0.734488354530185
