# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:18
# AAR
# -----------------------

"var_x","var_y"
0.687896258663386,0.586695188190788
0.459645410766825,0.995109004899859
0.542198952985927,NA
0.450281657511368,0.866754606366158
0.68342293635942,0.212532526813447
0.588965258561075,NA
NA,0.961670435266569
0.68464467395097,0.454308884683996
0.364947048714384,0.128678679699078
0.792695967713371,0.372756181983277
0.832974987337366,0.615375824738294
0.660925356904045,0.689135222230107
0.403477652929723,0.203448833664879
NA,NA
0.470539406407624,NA
0.889096212107688,0.476366848917678
NA,0.618272608611733
0.340195166878402,0.603574355132878
0.771043728571385,0.40260343416594
0.595767668448389,0.647092815721408
0.202037984738126,0.902579514542595
0.0704151685349643,0.397356788627803
0.0663766013458371,0.798220925265923
0.168296000687405,0.367715645115823
0.344157888321206,0.613355252426118
0.853607973782346,0.879075986333191
0.40486356895417,0.16142610181123
0.0662728999741375,0.466743300901726
NA,0.113298207055777
0.841195662505925,0.59893024712801
0.706862043822184,0.0415500008966774
0.852272846037522,0.961337891407311
0.0878228296060115,0.439184271963313
0.604750166181475,0.599234870402142
0.21279967832379,0.906586137833074
0.722972604678944,0.120930722681805
0.390147801255807,0.130267369793728
0.227555408608168,0.294225092045963
0.481788786826655,0.031102156965062
0.553824899485335,0.0717606998514384
0.933205751003698,0.552907675970346
0.388729602098465,0.0717356102541089
0.211235519265756,0.480646505253389
0.00327210198156536,0.495901157613844
0.738399532390758,0.746787768090144
0.709376189159229,0.354753026040271
0.0792823578231037,NA
0.612199292052537,0.983200618531555
0.631876153405756,0.353628936922178
NA,0.315354801015928
0.123912772396579,0.85307645262219
0.502105599734932,0.789661386050284
0.371813409728929,0.780634072842076
0.839500139467418,0.799751366721466
0.936061449348927,0.454736459767446
0.513014546362683,0.766713224351406
0.586069598561153,0.480303228134289
0.188557648798451,0.236310582375154
