# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:11
# AAR
# -----------------------

"var_x","var_y"
0.496963289100677,0.177819251082838
0.383734283503145,0.184165171114728
0.498152567772195,0.413458825554699
0.818426360841841,0.822154432535172
0.250805495306849,0.65363583737053
0.210328889545053,0.267573018325493
0.854743312578648,0.729633990908042
0.838156554847956,0.836374803911895
0.369679510360584,0.47922973218374
0.433844133280218,0.835040454985574
0.872958491789177,NA
0.557363277999684,0.204783905530348
0.293540703365579,0.307358792517334
0.461938111810014,0.37549363868311
0.317409281618893,0.780564203159884
0.55516298301518,0.214502902003005
0.216105827130377,0.610122941900045
0.296465160558,0.716429654508829
0.499689195072278,0.964270909084007
0.232572697103024,NA
NA,0.0298754347022623
0.396756973583251,0.237397350603715
0.0561717553064227,0.426360024139285
0.789153206162155,0.641750005772337
0.663990072673187,0.602110309293494
0.791091707535088,0.0174920852296054
0.76705307350494,0.542620146647096
0.42894493159838,0.582279622321948
0.0986611158587039,0.46698819543235
0.336530173430219,0.0803566274698824
0.244147216202691,0.779228125466034
NA,0.748897010460496
0.213181079598144,0.838541285833344
0.229314969154075,0.601794886402786
0.77263200818561,0.861785177374259
0.232073620660231,0.580238236347213
0.86231504031457,0.354786169715226
0.435323739191517,0.839749353239313
0.677258228650317,0.0941978576593101
0.543128196382895,0.171265518059954
0.541778840357438,0.987487344769761
0.52723156963475,0.482144930167124
0.318969223415479,0.149554858449847
0.267811140976846,0.499661868903786
0.984038645168766,0.585066602332518
