# Simulated random data file for batch processing
# timestamp: 2020-04-08 16:53:09
# AAR
# -----------------------

"var_x","var_y"
0.0142958622891456,0.187294747214764
0.249688260722905,0.753432596335188
0.251916927983984,0.360411059809849
0.435008127009496,0.90163172618486
0.0221391140948981,0.506963040912524
0.634274273179471,0.079171126941219
0.866632868070155,0.250192110659555
0.486877449555323,0.427243726560846
0.85702442843467,0.468506508041173
0.172252279706299,0.0799136452842504
0.568886455148458,0.233499607536942
0.411487103672698,0.263310901354998
0.821145832072943,0.574289144249633
0.826431404100731,0.793493807548657
0.789552037138492,0.815892669372261
0.0116671463474631,0.231695782393217
0.441053221700713,0.994698780821636
0.842058496316895,0.165612299926579
0.468145676190034,NA
0.962129284627736,0.303706144215539
0.100803591310978,0.486020096810535
0.316146405413747,0.91628575604409
0.450568888103589,0.322413704590872
0.665484539233148,0.362383123720065
0.926422025775537,0.114189843880013
0.601638786261901,0.217345056124032
0.720109822228551,0.259766443632543
NA,0.512458085082471
0.83843891788274,0.211378516629338
0.225163652794436,0.576074113370851
0.0479791823308915,0.911188443889841
0.837359057040885,0.931353996507823
0.450947543140501,0.79829478287138
0.727362560108304,0.0689545166678727
0.57922897557728,0.186718197306618
0.453615244477987,0.985663885250688
0.13015222013928,0.0216228060889989
0.899127725977451,0.686191740911454
0.242616414558142,0.840621193638071
0.715845189755782,0.932542585302144
0.192871616687626,0.0455045304261148
0.965566981583834,0.988027840154245
0.176503401715308,0.730393711244687
0.105155973229557,0.0623419210314751
0.35017564939335,0.303895488381386
0.500318951206282,0.207019008230418
0.877417104085907,0.467510754242539
0.552149466471747,0.0925133505370468
0.474926508497447,0.0520385415293276
0.201678572688252,0.653969819424674
0.490779645740986,0.378438217565417
0.307068418478593,0.726342244073749
0.47455078503117,0.596348684746772
0.427835342939943,0.078500559553504
0.36091664317064,0.336834456771612
0.341280682245269,0.403387274825945
0.0301323742605746,0.729073730763048
0.144060284364969,0.849000848829746
0.507958177244291,0.793265088927001
0.381771612213925,0.634765338152647
0.241725649451837,0.506392698036507
0.568287029396743,0.840294562513009
0.370798648102209,0.496450999286026
0.974794917041436,0.994518795982003
0.613515593344346,0.0266112566459924
0.947149702347815,0.22494356171228
0.197022856678814,0.756080851424485
