# Simulated random data file for batch processing
# timestamp: 2020-04-08 16:53:08
# AAR
# -----------------------

"var_x","var_y"
0.17087786924094,0.334406946552917
0.135655699763447,0.88976026349701
0.367018735967577,0.984087896766141
0.966241510817781,NA
0.237095248652622,0.185775320976973
0.850413895212114,0.0572572096716613
0.378598939627409,0.854976534377784
0.573395132320002,0.215791120892391
0.46456353017129,0.691105532692745
0.740727557335049,0.856844954192638
0.171832265565172,0.340099571738392
0.42232543323189,0.135982439154759
0.0340151824057102,0.436397084733471
0.124573701992631,0.876107997493818
0.183075964683667,0.588525656843558
0.733351657167077,0.99673072854057
0.178928648121655,0.997460059588775
0.732054732507095,0.788584249326959
0.315844049910083,0.801448897458613
0.432347111171111,0.403844111831859
0.759581409627572,0.171372943324968
0.668908249586821,0.171460388461128
0.429800113197416,0.570865876274183
0.733005447080359,0.226197589421645
0.465538185089827,0.856601275969297
0.931358375586569,0.491187172709033
0.485859064618126,0.73194875381887
0.539046644465998,0.572413486195728
0.0467357847373933,0.338866838254035
0.642922563478351,0.33770872396417
0.989480084273964,0.000368682667613029
0.0929302168078721,0.578756322152913
0.483553309226409,0.0218334330711514
0.640338290017098,0.936425515217707
0.940446631517261,0.0104984689969569
0.0440514360088855,0.253380244132131
0.250258227111772,0.930233529303223
0.0299448745790869,0.616705266525969
0.418354171561077,0.0833606685046107
0.509801165433601,0.613495727768168
0.812438392546028,0.0112857182975858
0.755041051190346,0.916029158281162
0.937043444253504,0.19437475851737
0.447298961924389,0.860177461756393
0.787682053633034,0.288043947191909
0.255483627552167,0.75071284500882
0.359596556052566,0.577137859771028
0.0359521226491779,0.902936963830143
0.51013540267013,0.856462026480585
0.640083436621353,0.907541475724429
0.766053511295468,0.371422306401655
0.0927198186982423,0.820036638062447
0.592869124142453,0.769604478729889
0.679959302535281,0.285829547094181
0.597771607572213,0.491889661876485
0.547932741930708,0.176007184898481
0.723637259565294,0.924216349609196
0.442483028862625,0.306655609747395
0.149164165602997,NA
0.193281486164778,0.0593201220035553
0.00315677677281201,0.290720206685364
NA,0.975311486516148
0.886964017059654,0.71138208382763
0.923948840470985,0.791517803212628
0.935265845386311,0.966028882656246
NA,0.793948121368885
0.931703060632572,0.563734180061147
0.269215746084228,0.289716002065688
0.942312445724383,0.518663470167667
NA,0.2575507319998
0.630978313740343,0.537010308122262
0.397710864897817,0.100996895227581
0.0236773130018264,0.090191867435351
0.769928007619455,0.362270493526012
0.0863050350453705,0.917001768015325
0.373719896189868,0.519059230107814
0.47532847779803,0.292480377480388
0.231548407813534,0.139133427524939
0.389525867765769,NA
0.00803142599761486,0.852170377736911
0.74160138098523,0.844237020239234
0.844294514507055,0.225076728966087
0.176320912316442,0.762115435209125
0.840587854152545,0.0238458758685738
0.0919101126492023,0.39692890108563
