# Simulated random data file for batch processing
# timestamp: 2020-04-08 16:53:09
# AAR
# -----------------------

"var_x","var_y"
0.475009782938287,0.0909894816577435
0.858983290148899,0.623479331843555
0.989359783707187,0.772541451035067
0.0794052442070097,0.788579909596592
0.272032987093553,0.176095746224746
0.525825184071437,0.62981659010984
0.786496398970485,0.670776266371831
0.203256575157866,0.837548547657207
0.676021435298026,0.617159045068547
0.716324516106397,0.758731462992728
0.0951665032189339,0.641500555444509
0.466627060901374,0.134736422682181
0.771118759643286,NA
NA,0.409982297336683
0.831052545225248,0.129860846791416
0.646011596079916,0.102686651516706
0.329028412001207,0.342058858834207
0.316267556278035,0.786733710207045
0.738205955829471,0.285345302894711
0.363307396415621,0.871725762961432
0.978719694074243,0.0501068027224392
0.0480809819418937,0.557047338457778
0.311522255884483,0.870596925728023
0.0789268331136554,0.755524590611458
0.724930084310472,0.970475578680634
0.6120123967994,0.461444153450429
0.884931865613908,0.715388524346054
