# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:07
# AAR
# -----------------------

"var_x","var_y"
0.704938069684431,0.934817475266755
0.88374356389977,0.23416712670587
0.283754157368094,0.673877636436373
NA,0.847929925890639
0.670382575131953,0.78789257677272
NA,0.434191091218963
0.472000473877415,0.745341303758323
0.399733831873164,0.983155090827495
0.0780315827578306,NA
0.270446206210181,0.969133643433452
0.0620176182128489,0.709263253258541
0.597897563129663,0.49649260006845
0.253484399290755,0.754197660135105
0.131463769357651,0.284339156933129
0.860915170051157,0.0929066438693553
0.0737107766326517,0.888801532099023
0.465702035231516,0.96633814368397
0.0249836887232959,NA
0.0019884689245373,NA
0.493145991582423,0.330177994677797
0.200092602754012,0.306209981907159
0.205054715741426,0.704590025357902
0.0550424905959517,0.575049041071907
0.193585396977141,0.505231226794422
NA,0.256646808469668
0.993213092442602,NA
0.538915270939469,0.717886411584914
0.864779646275565,0.943117090733722
0.296972889918834,0.498401193181053
0.472500259522349,0.603654462378472
NA,0.552234551636502
