# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:18
# AAR
# -----------------------

"var_x","var_y"
0.0347774510737509,0.350917749339715
0.971708921948448,0.630681094480678
0.451092622242868,0.569337088847533
0.115212012082338,0.779903582762927
0.503771006595343,0.842299029231071
0.989199322182685,0.39117882354185
0.0541745517402887,0.754239246016368
0.625242272391915,0.81774724368006
0.74117971980013,0.469656216679141
0.989716562675312,0.516862140968442
0.675109754083678,0.0968731353059411
0.35879869456403,0.32631933549419
NA,0.311819217167795
0.159284566296265,0.00515147997066379
0.989488244988024,0.863295728107914
0.555912651587278,0.193675556918606
0.187769994838163,0.854769903467968
0.735253689577803,0.395880670286715
0.427392947487533,0.873827444855124
0.657384750898927,0.0683978623710573
0.519202555762604,0.431296869646758
0.993228670908138,0.596690723672509
0.378132559824735,0.447838688502088
0.832021962152794,0.839542330009863
0.431312215514481,0.527439114637673
0.335941258585081,0.889887672849
0.558612243039533,0.319735521450639
0.110367619432509,0.480050307698548
0.475985357072204,0.211997050791979
0.923284143442288,0.387085491558537
0.396254355087876,0.211833732202649
0.630678975954652,0.155745970550925
0.664412748999894,0.170526648871601
0.797272791620344,0.281517749885097
0.455147824715823,0.135944910114631
0.218966898741201,0.150004388298839
0.0983226760290563,0.14527111267671
0.511135794222355,0.820906958542764
0.827788428636268,0.717146623181179
0.584992470219731,0.787902956362814
0.521273317746818,0.153138320893049
0.493315737228841,0.79610335547477
0.423107089241967,0.299221830209717
0.945636792806908,0.169486451428384
0.177236017072573,0.66002194210887
0.00658064894378185,0.809986037202179
0.417924105888233,0.159144345205277
0.585903618019074,0.188097935169935
0.509720971342176,NA
0.73026234167628,0.453325166134164
0.52156932419166,0.153022946091369
0.966141955927014,0.743037445470691
0.151295591145754,0.15391680598259
NA,0.402033159742132
0.50315603078343,0.319548877188936
0.22231328417547,0.419182758079842
0.200198118574917,0.536889764247462
0.377130863955244,0.518245454877615
0.925519249634817,0.749235966941342
0.751209290232509,0.258169166045263
0.629397696116939,0.804909632075578
0.171547072241083,0.598062486154959
0.307180708041415,0.881040229229257
0.10515756928362,0.425044510746375
0.444423402892426,0.430645152460784
0.856286022579297,0.882924650562927
0.434034671401605,0.795204573776573
0.967987707117572,0.694700536550954
0.228313678409904,0.776614404749125
0.0491806862410158,0.477312142029405
0.298217484494671,0.584121390478685
0.237667767331004,0.526559992227703
0.111065019154921,0.33706341101788
0.475968806771562,0.750069111585617
0.909882224164903,0.502184080891311
0.591865794733167,0.312447388889268
0.0733380415476859,0.501033168984577
0.578900641063228,0.151867277221754
0.597310984740034,0.892013377975672
0.370095951948315,NA
0.0545645060483366,0.230033009080216
0.770730166230351,0.304077099077404
0.355030888691545,0.394568338990211
0.658965827897191,0.325971260201186
0.410043170908466,0.812361459480599
0.275997350923717,0.633118187543005
0.415367578389123,0.209628250682727
0.406608007615432,0.00677932193502784
0.123994671739638,0.515345029067248
0.737151208333671,0.577663627685979
0.946044444106519,0.906325947958976
0.0182220097631216,0.852660060860217
0.55436924751848,0.844793144380674
