# Simulated random data file for batch processing
# timestamp: 2020-04-08 16:53:09
# AAR
# -----------------------

"var_x","var_y"
0.912721371045336,0.681013808818534
0.243735619820654,0.484530981397256
0.743433658499271,NA
0.963213287526742,NA
0.505690483376384,0.19283764436841
NA,0.942007594043389
0.823529536835849,0.147730350028723
0.104898831108585,NA
NA,0.589767050463706
0.384782431414351,NA
0.629792601335794,0.661435961024836
NA,0.347848264500499
0.644362435443327,0.433790586190298
0.196495147654787,0.203006324591115
0.901916802627966,0.306359005859122
0.860237580956891,0.115538519574329
0.189801585394889,0.180248893797398
0.381025169510394,0.271242708433419
NA,0.938767116516829
0.709509345702827,0.708165793213993
0.900781348813325,0.0600907607004046
0.605561795644462,0.985910726245493
0.689617028459907,0.836336544714868
0.585939578246325,0.545858778990805
