# Simulated random data file for batch processing
# timestamp: 2020-04-08 16:53:09
# AAR
# -----------------------

"var_x","var_y"
0.900419575162232,0.176600995706394
0.852691509528086,0.408191877882928
0.304362878203392,0.283112477511168
NA,0.879586021415889
0.299224001821131,0.76087132608518
0.729182136710733,0.195037158904597
0.67861238354817,0.278500458691269
0.161595366429538,0.91499682306312
0.290675101103261,0.525980196427554
0.211356126237661,0.120720729930326
0.239590260200202,0.749699959531426
0.962702607968822,0.543660774594173
0.731849234318361,0.19708540267311
0.141533123096451,0.27360141929239
0.70399104966782,0.872819207143039
0.952062021475285,0.421230772975832
0.221461149631068,0.191096292342991
0.244370659813285,NA
0.447954482166097,0.504607472103089
NA,0.531474345829338
0.826162898680195,0.592728924471885
0.27906617987901,0.170181846944615
0.369134463369846,0.151148105738685
0.561457318719476,0.447143902536482
0.617929459316656,0.154321649577469
0.00370684475637972,0.619307804852724
0.762841544812545,0.477634571492672
0.0333051986526698,0.811560475965962
0.795944437850267,0.881682260893285
0.724637750070542,0.781829290091991
0.291484865825623,0.802813206100836
0.292903615394607,0.835351262474433
0.303837768500671,0.928321003215387
0.201918833423406,0.448028862476349
0.543121984926984,0.68596577574499
0.602357874624431,0.68680955702439
0.348096123663709,0.994806012604386
0.27968757902272,0.690174288582057
0.0417614597827196,0.0291791756171733
0.837173112435266,0.939674475695938
0.152039857348427,0.182553252670914
0.0253270829562098,NA
0.411426866427064,0.167798984330148
0.988259047502652,0.352824659785256
0.97848999639973,0.235584220150486
0.086929619545117,0.442343858769163
0.938309244578704,0.357838937081397
0.0357203234452754,0.220711445435882
0.0260549220256507,0.257100266171619
0.863606495549902,0.477572604315355
0.184673023410141,0.80147482524626
0.444231125991791,0.761901276884601
0.411353560630232,0.647378896828741
0.982689574593678,0.0679976823739707
0.465112247271463,0.741676481673494
0.607215491821989,0.79815236129798
0.874429045477882,0.472630333388224
0.929226010804996,0.455208184663206
0.179485223721713,0.827059989329427
0.334665873553604,0.791213294025511
0.595696913311258,0.849024936323985
0.416540157981217,0.0396010424010456
0.0699954396113753,0.831894929055125
0.462985635967925,0.869843411026523
0.390817455714568,0.820536941057071
0.338633558247238,0.389983713626862
0.158470746362582,0.367992556886747
0.989210565807298,0.455913105746731
0.426179381087422,0.0859399971086532
0.364341021049768,0.985025448957458
0.35186209063977,0.641103599919006
0.317846767604351,0.107714232057333
0.290185128105804,0.447976282332093
0.406550476327538,0.155362408841029
0.13907591230236,0.979555463884026
0.429636501241475,0.128400501329452
0.329889206914231,0.138881403487176
0.186740651493892,0.764101475710049
0.767272739205509,0.0608726658392698
0.90985087165609,0.240370731800795
