# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:09
# AAR
# -----------------------

"var_x","var_y"
0.535532244248316,0.489771211519837
0.685582995880395,0.984357793815434
0.783654119120911,0.728524292819202
0.687422752613202,0.0861510592512786
0.171683443244547,0.387206483166665
0.735205286648124,0.314152419799939
0.88135081063956,0.273363256594166
0.589049414498731,0.0313127988483757
0.703494975809008,0.526528577785939
0.732129500480369,0.281316344859079
0.565410652663559,0.614431709516793
0.0807302270550281,0.923883531941101
0.347856014966965,0.572528465883806
0.32548723439686,0.515311691910028
0.735041283303872,0.725329624023288
0.321395093342289,0.266188537701964
0.368372068274766,0.823906412348151
0.306687273085117,0.798078400781378
0.43910767766647,0.426989374915138
0.357625065371394,0.554717602673918
0.384499728446826,0.931726284325123
0.218901351094246,0.140798857901245
0.641977766063064,0.65048036002554
0.94628394744359,0.00890893442556262
0.662285450380296,0.917681004852057
0.0661626930814236,0.297485003713518
NA,NA
0.744520293315873,0.498627157183364
0.694203077582642,0.626758870203048
0.96409089397639,0.310100870206952
0.159482538234442,NA
0.224792563123628,0.745332024525851
0.312188553391024,0.356462743831798
0.963224092265591,0.988013275898993
0.692236070521176,0.365582127356902
0.871501481160522,0.622029966441914
0.23287209472619,0.487426863983274
0.921200474957004,0.814316571690142
0.233218910871074,0.0990158719941974
0.460659177508205,0.527999528683722
0.0400294112041593,0.475353410933167
0.318280735984445,0.477225459879264
0.158531563589349,0.29221040988341
0.207848528167233,0.0907277073711157
0.331560027087107,0.289313005516306
0.853598664747551,0.58929032413289
0.299899195088074,0.630459268111736
0.705906696384773,0.00555095379240811
0.227931170258671,0.747953040758148
0.753393125953153,0.595143620390445
0.67067381972447,0.644943703431636
0.981146350502968,0.557334940647706
0.500913328491151,NA
0.469980621011928,0.0246501436922699
NA,0.750297609483823
0.751499301055446,0.897029277868569
0.790807672776282,0.749043182469904
0.427478457568213,0.265293498989195
0.00218816101551056,0.859449161216617
0.280992893502116,0.2712961146608
0.333492488367483,0.503800681559369
0.573152272030711,0.372273041401058
0.217157568316907,0.0501249281223863
0.18294411059469,0.643172026844695
NA,0.129663534928113
0.577639510156587,0.746320243226364
0.853766137734056,0.899379583541304
0.942500700941309,0.988459777319804
0.505860545206815,0.906776751857251
0.369472987717018,0.315961014013737
