# Simulated random data file for batch processing
# timestamp: 2020-04-08 12:17:21
# AAR
# -----------------------

"var_x","var_y"
0.441572364419699,0.67679869546555
0.747375239850953,0.881695865653455
0.143589659593999,0.113930854480714
0.137428189162165,0.428898860467598
0.695809969678521,0.563311790116131
0.128545145038515,0.696129165589809
0.377113084774464,0.960851738695055
0.724063922185451,0.975334377028048
0.102610131260008,0.83628796110861
0.333626271458343,0.945063848048449
0.518251857021824,0.638869999209419
0.551741586299613,0.399710999103263
0.521893745986745,0.586159690283239
0.668239348800853,NA
0.654812963213772,0.774988079443574
0.149193638702855,0.634263346204534
0.107224629726261,0.18040502560325
0.612372375559062,0.542437970871106
0.161249063443393,0.938767769606784
0.496626070234925,0.142339552985504
0.256554717198014,0.69661436509341
0.800912258448079,0.526869315654039
0.219521255232394,0.813532689586282
0.600544424261898,0.407263310626149
NA,0.616092953132465
NA,0.833512831944972
0.0338253760710359,0.777705171145499
0.996603417675942,0.755664014723152
0.554019574075937,0.401915417052805
0.735886077396572,0.503451701486483
0.0712749380618334,0.88863702188246
0.800864678109065,0.59708698047325
0.631978976074606,0.971983280265704
0.515313602983952,0.369600699981675
0.52022142871283,0.348616795614362
0.253562519792467,0.628490881994367
0.716166220372543,0.69843619922176
0.111327261896804,0.886299865087494
0.854330557398498,0.956219564424828
0.448926134500653,0.404557830421254
0.68778999010101,0.58005716605112
NA,0.397681144531816
0.426212832797319,NA
0.433949373429641,0.582398122642189
0.53060333780013,0.584152961615473
0.0179808870889246,0.296229186467826
0.263225826900452,0.087181877810508
0.46608325606212,0.788860314758494
0.110963417682797,0.256558941211551
0.364897102117538,0.0202642483636737
0.742093786364421,0.205260718706995
0.277290081139654,0.315238373354077
0.562208118150011,0.092650696169585
0.305161121068522,0.333670345600694
0.139092673780397,0.00100412638857961
0.153053810121492,0.579687272198498
0.946524468949065,0.724923880072311
0.247107502771541,0.422084799734876
0.959470232483,0.788359588943422
0.313851692713797,NA
